"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Punta Patino","H0386","CORR1951",11106.953232821,65.3707254190136,6,85.0147937705326,3,86.7687168723659,62.8039436340332,123.347236633301,256.575691150403,16,1628,1612,2,"COL, PAN","Panama","PAN",6.7,463.159423828125,57.955535023183,32.3950477933494,70
"Punta Patino","H0390","CORR1954",15595.7952678113,26.274502155201,7,298.993476380693,4,100.199337871707,8.35932064056396,172.79426574707,290.192938413144,3,1690,1687,2,"COL, PAN","Colombia","COL",7.5,386,71.7705101177655,32.3950477933494,70
"Quebrada Azul","H0216","CORR1156",12259.8317684299,51.4348325675059,11,121.519948395856,3,61.8644179851889,10.0543966293335,98.5467300415039,546.552579629097,1,2164,2163,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,5.16457425247651,98
"Quebrada Azul","H0216","CORR1157",12651.6173996844,52.2201871251506,11,123.515134453302,3,62.1079146845121,10.0543966293335,98.5467300415039,567.878836386661,1,2140.25805664062,2139.25805664062,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,5.16457425247651,98
"Quebrada Azul","H0176","CORR1158",5519.25802606714,29.5888981192594,6,95.2765430951668,3,78.3272935315896,18.8749122619629,126.229072570801,300.756163546456,3,1609,1606,1,"GTM","Guatemala","GTM",5,581,0,5.16457425247651,98
"Quebrada Azul","H0135","CORR1159",13590.5475894556,60.7081963465537,9,114.110571451114,3,67.6498893419901,7.27780532836914,107.226989746094,346.793887393557,3,2007,2004,2,"GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,5.16457425247651,98
"Quebrada Azul","H0220","CORR1160",8969.36491918737,39.0056317940786,10,117.504673929391,3,79.012593135181,18.8749122619629,126.229072570801,479.164169721705,3,1750,1747,1,"GTM","Guatemala","GTM",753.9,1763,11.9322397830154,5.16457425247651,98
"Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah","H0006","CORR1534",2295.09238396949,15.8125610763538,2,75.8164164386706,2,68.6989370240756,9.79312419891357,119.543449401855,1140.58264178484,17.8417263031006,2317,2299.1582736969,1,"MEX","Mexico","MEX",52.8,923.316772460938,0,6.00652774275133,14
"Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah","H0001","CORR1531",2295.09238396949,22.012075831257,2,54.3947426896899,2,66.4715662164203,9.79312419891357,115.256813049316,798.527856972512,17.8417263031006,2293,2275.1582736969,1,"MEX","Mexico","MEX",5,451,0,6.00652774275133,14
"Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah","H0003","CORR1533",2295.09238396949,16.4337333982893,2,72.8783683680055,2,64.6128703682286,9.79312419891357,115.256813049316,1079.17344368363,17.8417263031006,2415.91333007812,2398.07160377502,1,"MEX","Mexico","MEX",5,640,0,6.00652774275133,14
"Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah","H0004","CORR1532",1563.71863919291,11.5811538131663,3,70.4607668679084,2,58.1120939547299,14.0059156417847,105.379829406738,716.193758384491,16,2082,2066,1,"MEX","Mexico","MEX",86.3,999,1.23452184799628,6.00652774275133,14
"Rancho  La Asuncion   con el Area Natural Protegida Yu Balcah","H0002","CORR1535",1967.92404474155,14.714384472382,2,69.7718546827653,2,60.2418366328926,9.79312419891357,111.669456481934,512.255764132152,17.8417263031006,1835,1817.1582736969,1,"MEX","Mexico","MEX",29.3,817,0,6.00652774275133,14
"Refugio de Vida Silvestre Bocas del Polochic","H0220","CORR2029",4074.24680332787,32.815908261644,5,63.4722270874536,2,84.3143614156922,27.9659557342529,126.798858642578,1193.21668445514,3,2465,2462,1,"GTM","Guatemala","GTM",753.9,1763,11.9322397830154,7.38587290061453,10
"Refugio de Vida Silvestre Bocas del Polochic","H0176","CORR2026",2522.39142842771,55.0849009210557,3,23.3383424506845,2,78.5736309500302,27.9659557342529,114.530502319336,332.078251020192,3,1609,1606,1,"GTM","Guatemala","GTM",5,581,0,7.38587290061453,10
"Refugio de Vida Silvestre Bocas del Polochic","H0220","CORR2027",5972.49863729067,66.9486704936121,7,45.5664732849088,2,80.1991091052305,27.9659557342529,123.296813964844,752.840700934314,3,1750,1747,1,"GTM","Guatemala","GTM",753.9,1763,11.9322397830154,7.38587290061453,10
"Refugio de Vida Silvestre Bocas del Polochic","H0215","CORR2028",4074.24680332787,39.0626558200357,5,53.2190228989385,2,83.1586678198406,27.9659557342529,126.798858642578,994.513168013783,3,2046.99096679688,2043.99096679688,1,"GTM","Guatemala","GTM",5,576,0,7.38587290061453,10
"Refugio de Vida Silvestre Bocas del Polochic","H0215","CORR2030",4074.24680332787,37.8489545167432,5,54.9331247540735,2,82.8980437618191,27.9659557342529,126.798858642578,1009.8167809342,3,2046.99096679688,2043.99096679688,1,"GTM","Guatemala","GTM",5,576,0,7.38587290061453,10
"Refugio de Vida Silvestre Los Guatuzos","H0351","CORR0893",9373.36940342383,41.8322153660207,8,112.814612470567,3,64.1356890070791,18.6906967163086,113.483207702637,551.238249603147,35,1592.84777832031,1557.84777832031,2,"CRI, NIC","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,442.311714637777,38
"Refugio de Vida Silvestre Los Guatuzos","H0349","CORR0892",3614.41463609319,31.4073317059326,4,58.0033051846536,2,63.1655499969704,18.6906967163086,99.8646697998047,420.246856374033,35,1722,1687,2,"CRI, NIC","Costa Rica","CRI",15.9,513.316040039062,100,442.311714637777,38
"Refugio de Vida Silvestre Los Guatuzos","H0350","CORR0891",1660.45426376181,19.0991402700482,4,43.7624231709418,2,58.5579926627023,18.6906967163086,123.914924621582,419.189802372633,35,1865,1830,2,"CRI, NIC","Costa Rica","CRI",5,607,64.490627022078,442.311714637777,38
"Refugio de Vida Silvestre Los Guatuzos","H0352","CORR0894",11477.1291425583,46.8247450093543,8,123.364604332542,3,66.8241640098195,18.6906967163086,106.255523681641,640.798852112092,35,1783,1748,2,"CRI, NIC","Costa Rica","CRI",29.3,624,97.6730163590505,442.311714637777,38
"Refugio de Vida Silvestre Los Guatuzos","H0353","CORR0895",10803.8560414733,33.7873296087492,9,160.988244920688,4,67.4604965818574,18.6906967163086,136.374954223633,657.227377705963,35,2215,2180,2,"CRI, NIC","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,442.311714637777,38
"Reserva Comunal Mascalco","H0053","CORR1563",1454.36124234601,14.0128235513181,1,55.4876725566376,1,38.6819417290066,10.3352651596069,73.9094009399414,769.08361936083,108,1773,1665,1,"MEX","Mexico","MEX",37.7,919,0,70.2223445307704,477
"Reserva Comunal Mascalco","H0027","CORR1565",1454.36124234601,8.40350150325566,1,92.719188633098,1,37.0038399720312,10.3352651596069,73.9094009399414,788.746772810332,108,2024,1916,1,"MEX","Mexico","MEX",21.8,786,0,70.2223445307704,477
"Reserva Comunal Mascalco","H0062","CORR1561",1454.36124234601,23.4155282923724,1,33.2070427295747,0,37.0327188259846,10.3352651596069,75.7379608154297,569.695064336779,108,1935,1827,1,"MEX","Mexico","MEX",6.7,657.627685546875,0,70.2223445307704,477
"Reserva Comunal Mascalco","H0053","CORR1562",1454.36124234601,14.8013051989146,1,52.5328050034908,1,38.6587926745415,10.3352651596069,73.9094009399414,723.093032812655,108,1733,1625,1,"MEX","Mexico","MEX",37.7,919,0,70.2223445307704,477
"Reserva Comunal Mascalco","H0034","CORR1564",1454.36124234601,8.81152118855487,1,88.4829495592202,1,36.1283475804456,10.3352651596069,73.9094009399414,735.697076754463,108,1730,1622,1,"MEX","Mexico","MEX",5,547.403442382812,0,70.2223445307704,477
"Reserva de la Biosfera Los Petenes","H0010","CORR2122",44277.7633920258,35.0557682584933,8,650.700849606325,4,70.3994024586941,2.43447113037109,116.799034118652,264.700139475949,1.16318988800049,2098.76049804688,2097.59730815887,2,"GTM, MEX","Mexico","MEX",16.8,765,0,980.752583122092,52
"Reserva de la Biosfera Los Petenes","H0011","CORR2124",44277.7633920258,34.8097392290954,8,655.350305242428,4,70.492016025753,2.43447113037109,116.799034118652,270.12612182521,1.16318988800049,1760,1758.836810112,2,"GTM, MEX","Mexico","MEX",5,450,0,980.752583122092,52
"Reserva de la Biosfera Los Petenes","H0005","CORR2125",44482.547183937,33.0933541997433,7,693.447744254729,5,69.0878689429156,2.43447113037109,115.579940795898,251.187162141698,1.16318988800049,2433.6806640625,2432.5174741745,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,980.752583122092,52
"Reserva de la Biosfera Los Petenes","H0008","CORR2121",45396.312271765,36.2031974381243,9,646.276631145699,4,69.1831370602163,2.43447113037109,108.266319274902,220.341665389129,1.16318988800049,1833,1831.836810112,2,"GTM, MEX","Mexico","MEX",6.7,560,0,980.752583122092,52
"Reserva de la Biosfera Los Petenes","H0013","CORR2123",44277.7633920258,35.3808231199437,8,644.683884491688,4,70.2405775416921,2.43447113037109,116.799034118652,249.068399212772,1.16318988800049,1852,1850.836810112,2,"GTM, MEX","Mexico","MEX",5,572,0,980.752583122092,52
"Reserva de la Biosfera Pantanos de Centla","H0001","CORR1984",7101.9023696225,15.7324400384336,2,235.622899244919,3,41.2006475352958,1.33000004291534,115.530532836914,332.096763794261,-4,2293,2297,1,"MEX","Mexico","MEX",5,451,0,3022.85314522892,24
"Reserva de la Biosfera Pantanos de Centla","H0008","CORR1985",7101.9023696225,17.1674156694494,2,215.494490186786,2,38.1663024281407,1.33000004291534,94.2991027832031,240.85025091654,-4,1746,1750,1,"MEX","Mexico","MEX",6.7,560,0,3022.85314522892,24
"Reserva de la Biosfera Pantanos de Centla","H0005","CORR1981",7101.9023696225,18.8261353409545,2,196.786089600027,2,36.4574023189254,1.33000004291534,106.542022705078,209.012378731419,-4,2187.0751953125,2191.0751953125,1,"MEX","Mexico","MEX",9.2,1236,0,3022.85314522892,24
"Reserva de la Biosfera Pantanos de Centla","H0002","CORR1982",7101.9023696225,18.7028919974101,2,197.977050594896,2,36.4192155712733,1.33000004291534,106.542022705078,226.614965720356,-4,1970,1974,1,"MEX","Mexico","MEX",29.3,817,0,3022.85314522892,24
"Reserva de la Biosfera Pantanos de Centla","H0002","CORR1983",7101.9023696225,18.3933483792835,2,201.311033478276,2,35.5831575932492,1.33000004291534,106.542022705078,265.026780858232,-4,1725,1729,1,"MEX","Mexico","MEX",29.3,817,0,3022.85314522892,24
"Reserva de la Biosfera Ria Celestun","H0013","CORR2119",53636.4604666026,37.9670376252074,11,727.251710365219,6,67.6311681411358,1.27568674087524,116.799034118652,242.461360815842,0,1852,1852,2,"GTM, MEX","Mexico","MEX",5,572,0,574.706955328172,17
"Reserva de la Biosfera Ria Celestun","H0008","CORR2116",54754.5592235313,38.6915798375154,12,728.844457019226,6,66.6656992547876,1.27568674087524,108.266319274902,216.653267386309,0,1833,1833,2,"GTM, MEX","Mexico","MEX",6.7,560,0,574.706955328172,17
"Reserva de la Biosfera Ria Celestun","H0011","CORR2120",53636.4604666026,37.4231566246618,11,737.918131115961,6,67.8853723460132,1.27568674087524,116.799034118652,261.516533913718,0,1760,1760,2,"GTM, MEX","Mexico","MEX",5,450,0,574.706955328172,17
"Reserva de la Biosfera Ria Celestun","H0010","CORR2117",53636.4604666026,37.6577130908902,11,733.268675479855,6,67.7934839558688,1.27568674087524,116.799034118652,256.570255945669,0,2098.76049804688,2098.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,574.706955328172,17
"Reserva de la Biosfera Ria Celestun","H0005","CORR2118",53840.7944317672,35.7660529157505,10,776.015570128257,7,66.7380326995214,1.27568674087524,115.579940795898,244.762592011488,0,2433.6806640625,2433.6806640625,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,574.706955328172,17
"Reserva Ecologica El Eden","H0131","CORR2380",75120.4309065196,34.8529717691953,23,1097.27127857519,12,71.4283725435192,7.27780532836914,113.153411865234,239.311895492394,4,2087,2083,4,"BLZ, GTM, HND, MEX","Mexico","MEX",9.2,975,100,18.6234045832085,13
"Reserva Ecologica El Eden","H0131","CORR2378",75547.2024210384,34.9817115309716,23,1099.42461535546,12,71.4675876427093,7.27780532836914,110.390937805176,243.606017572807,4,2087,2083,4,"BLZ, GTM, HND, MEX","Mexico","MEX",9.2,975,100,18.6234045832085,13
"Reserva Ecologica El Eden","H0142","CORR2379",78719.5145734603,35.9229530393252,23,1115.58374434924,12,71.7556172847748,7.27780532836914,114.958442687988,261.169610229651,4,2124,2120,4,"BLZ, GTM, HND, MEX","Mexico","MEX",121.5,1244,100,18.6234045832085,13
"Reserva Ecologica El Eden","H0142","CORR2377",77644.2965462369,35.6069983317434,23,1110.02822222161,12,71.5933141499942,7.27780532836914,108.437370300293,252.074437859822,4,2087,2083,4,"BLZ, GTM, HND, MEX","Mexico","MEX",121.5,1244,100,18.6234045832085,13
"Reserva Ecologica El Eden","H0125","CORR2376",78347.6412305785,35.8140287366345,23,1113.60807206397,12,71.6094936893174,7.27780532836914,108.437370300293,257.174196305015,4,2121,2117,4,"BLZ, GTM, HND, MEX","Mexico","MEX",20.1,1310.16229248047,100,18.6234045832085,13
"Reserva Ecologica Kanan Balam","H0005","CORR1805",26569.5724462852,31.052384913621,5,442.836509494437,5,65.2647767625904,3.88834238052368,115.579940795898,343.34991730161,-0.951633930206299,2433.6806640625,2434.63229799271,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,26.531656472826,12
"Reserva Ecologica Kanan Balam","H0013","CORR1803",26365.2394383526,34.5562025464452,6,394.072649731402,4,66.7935978914794,3.88834238052368,116.799034118652,350.501112277561,-0.951633930206299,1852,1852.95163393021,2,"GTM, MEX","Mexico","MEX",5,572,0,26.531656472826,12
"Reserva Ecologica Kanan Balam","H0008","CORR1801",27483.3379162191,35.9056910163333,7,395.665396385406,4,64.9409074209561,3.88834238052368,108.266319274902,302.694050038745,-0.951633930206299,1833,1833.95163393021,2,"GTM, MEX","Mexico","MEX",6.7,560,0,26.531656472826,12
"Reserva Ecologica Kanan Balam","H0011","CORR1804",26365.2394383526,33.6506682540243,6,404.739070482142,4,67.2909813899178,3.88834238052368,116.799034118652,382.170988461892,-0.951633930206299,1760,1760.95163393021,2,"GTM, MEX","Mexico","MEX",5,450,0,26.531656472826,12
"Reserva Ecologica Kanan Balam","H0010","CORR1802",26365.2394383526,34.0385004381534,6,400.089614846038,4,67.1133290771458,3.88834238052368,116.799034118652,374.819173850189,-0.951633930206299,2098.76049804688,2099.71213197708,2,"GTM, MEX","Mexico","MEX",16.8,765,0,26.531656472826,12
"Reserva Ecologica Manabique Santa Isabel","H0211","CORR1210",5290.41964453661,13.5737762541174,4,198.578246543875,2,58.8944399908687,7.27780532836914,111.84398651123,400.032165379938,5,2030,2025,2,"GTM, HND","Honduras","HND",30.2,1110.28674316406,98.5525031453213,6.71147515460193,10
"Reserva Ecologica Manabique Santa Isabel","H0254","CORR1209",5559.4965419282,17.4184404964684,4,162.486770747805,3,62.5495036460398,7.27780532836914,111.84398651123,516.657220900778,5,2634,2629,2,"GTM, HND","Honduras","HND",59.5,1439,100,6.71147515460193,10
"Reserva Ecologica Manabique Santa Isabel","H0216","CORR1208",10276.2562160947,43.3774230344877,5,120.766644047753,3,60.2646770824086,7.27780532836914,107.226989746094,530.98710743829,5,2140.25805664062,2135.25805664062,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,6.71147515460193,10
"Reserva Ecologica Manabique Santa Isabel","H0135","CORR1206",8662.11208919931,78.80462701614,5,56.0146237179331,2,63.0483432277556,8.86464881896973,107.166389465332,240.475187048973,6.83723020553589,2014.734375,2007.89714479446,2,"GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,6.71147515460193,10
"Reserva Ecologica Manabique Santa Isabel","H0216","CORR1207",9884.47022429179,42.4252635752297,5,118.771457990307,3,59.9876843413744,7.27780532836914,107.226989746094,507.936729086611,5,2164,2159,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,6.71147515460193,10
"Reserva Estatal Biocultural del Puuc","H0010","CORR2238",46066.0555184543,37.1463328896758,8,637.9840495156,4,71.6340107841199,3.88834238052368,116.799034118652,298.684898961549,42,2098.76049804688,2056.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,1357.80279262254,152
"Reserva Estatal Biocultural del Puuc","H0011","CORR2239",46066.0555184543,36.8808427449231,8,642.633505151703,4,71.7216483670196,3.88834238052368,116.799034118652,303.972145240805,42,1760,1718,2,"GTM, MEX","Mexico","MEX",5,450,0,1357.80279262254,152
"Reserva Estatal Biocultural del Puuc","H0013","CORR2237",46066.0555184543,37.4972045574821,8,631.967084400963,4,71.4864617501167,3.88834238052368,116.799034118652,282.892400980302,42,1852,1810,2,"GTM, MEX","Mexico","MEX",5,572,0,1357.80279262254,152
"Reserva Estatal Biocultural del Puuc","H0033","CORR2240",45188.9636558965,37.7631584310418,8,615.449469860467,3,71.2924882089807,3.88834238052368,117.862174987793,253.146941187722,42,1714,1672,2,"GTM, MEX","Mexico","MEX",5,361,0,1357.80279262254,152
"Reserva Estatal Biocultural del Puuc","H0008","CORR2236",47184.1564935625,38.3231205158778,9,633.711477187062,4,70.416982920671,3.88834238052368,108.266319274902,253.313922893594,42,1833,1791,2,"GTM, MEX","Mexico","MEX",6.7,560,0,1357.80279262254,152
"Reserva Estatal de Dzilam","H0011","CORR2149",71831.0211901197,42.9678100612891,11,857.881666112482,6,65.7807988401823,2.2519359588623,116.799034118652,242.984886811738,2,1760,1758,2,"GTM, MEX","Mexico","MEX",5,450,0,14.2155743358814,6
"Reserva Estatal de Dzilam","H0010","CORR2148",71831.0211901197,43.1984915709702,11,853.232210476374,6,65.6921136143861,2.2519359588623,116.799034118652,238.614296460004,2,2098.76049804688,2096.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,14.2155743358814,6
"Reserva Estatal de Dzilam","H0005","CORR2150",72035.3582652667,41.3040601941461,10,896.054928190812,7,64.8465991766852,2.2519359588623,115.579940795898,229.205530082934,2,2433.6806640625,2431.6806640625,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,14.2155743358814,6
"Reserva Estatal de Dzilam","H0008","CORR2146",72949.1213125884,44.1099061149056,12,848.883815081786,6,64.6731751122867,2.2519359588623,108.266319274902,204.274024932294,2,1833,1831,2,"GTM, MEX","Mexico","MEX",6.7,560,0,14.2155743358814,6
"Reserva Estatal de Dzilam","H0013","CORR2147",71831.0211901197,43.5020766851311,11,847.215245361739,6,65.5325601426212,2.2519359588623,116.799034118652,226.391036618689,2,1852,1850,2,"GTM, MEX","Mexico","MEX",5,572,0,14.2155743358814,6
"Reserva Las Guacamayas","H0100","CORR1658",5202.04046024718,33.7814985593663,2,79.2522407509994,1,70.7411287443234,19.0801296234131,101.087242126465,298.914422160329,136,1940,1804,2,"GTM, MEX","Guatemala","GTM",41.9,806,0,15.6693890566415,61
"Reserva Las Guacamayas","H0091","CORR1659",7770.44935558193,48.529115320937,2,82.5835293446821,2,73.2354482114315,19.0801296234131,105.35466003418,523.793632321241,136,2253,2117,2,"GTM, MEX","Mexico","MEX",160.8,1565,3.57420062151213,15.6693890566415,61
"Reserva Las Guacamayas","H0091","CORR1657",7770.44935558193,50.9078097479413,2,78.7540022423044,2,73.7066528089754,19.0801296234131,105.35466003418,456.440984712342,136,1855.00390625,1719.00390625,2,"GTM, MEX","Mexico","MEX",160.8,1565,3.57420062151213,15.6693890566415,61
"Reserva Las Guacamayas","H0083","CORR1656",9008.65352827529,60.1521592955403,2,77.2478558131303,2,78.9001009382051,19.0801296234131,123.794769287109,459.516289124388,136,1610,1474,2,"GTM, MEX","Mexico","MEX",7.5,311,0,15.6693890566415,61
"Reserva Las Guacamayas","H0085","CORR1660",9008.65352827529,52.5665333154564,2,88.3979276127511,2,78.3158167659646,19.0801296234131,123.794769287109,521.457208243581,136,1629.52209472656,1493.52209472656,2,"GTM, MEX","Mexico","MEX",24.3,975.142578125,0,15.6693890566415,61
"Reserva Natural Horizontes","H0388","CORR1547",8654.08127024693,33.5716604404988,2,130.032570099301,1,81.7171604581874,12.6417999267578,128.362060546875,380.68145352702,95.6474609375,1798,1702.3525390625,1,"COL","Colombia","COL",6.7,585,100,17.0531995145359,208.609001159668
"Reserva Natural Horizontes","H0382","CORR1550",8875.79496013087,24.2090439110486,7,184.862737413094,1,71.0522621179882,9.05879211425781,158.146850585938,210.123452002576,0,1678.94323730469,1678.94323730469,2,"COL, PAN","Colombia","COL",22.6,469,99.56749185855,17.0531995145359,208.609001159668
"Reserva Natural Horizontes","H0389","CORR1548",10383.4733067755,41.1938866594587,2,127.134011840022,1,82.3669964643625,12.6417999267578,134.480819702148,392.608876197608,95.6474609375,1623,1527.3525390625,1,"COL","Colombia","COL",7.5,569.730590820312,100,17.0531995145359,208.609001159668
"Reserva Natural Horizontes","H0390","CORR1546",4253.52266777428,17.9920096445392,2,119.527918895135,1,91.5977411016312,34.6368942260742,177.730041503906,708.012487008887,184,1690,1506,1,"COL","Colombia","COL",7.5,386,71.7705101177655,17.0531995145359,208.609001159668
"Reserva Natural Horizontes","H0392","CORR1549",10002.0724246638,38.0032940731597,2,132.750769573886,1,82.2373951530457,12.6417999267578,126.825386047363,428.290927066809,95.6474609375,1768.10192871094,1672.45446777344,1,"COL","Colombia","COL",6.7,739,100,17.0531995145359,208.609001159668
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0135","CORR1193",8672.26294109096,66.9060242659574,3,66.046863299034,3,78.3147290459995,46.2630081176758,101.81713104248,744.916032967467,138,2007,1869,2,"GTM, HND","Honduras","HND",36,911.210815429688,99.9755800811027,7.55842957649064,346.654724121094
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0216","CORR1192",3016.57644778207,30.7458782326796,3,49.9413493094278,3,60.387856135161,12.7247877120972,97.1113128662109,984.376845932007,379,2140.25805664062,1761.25805664062,2,"GTM, HND","Honduras","HND",15.1,824.421142578125,100,7.55842957649064,346.654724121094
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0254","CORR1195",5860.77894970831,28.8168156422104,3,103.466358762248,3,59.1308637878351,8.51729774475098,101.054153442383,746.742798385217,128,2567,2439,2,"GTM, HND","Honduras","HND",59.5,1439,100,7.55842957649064,346.654724121094
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0216","CORR1191",2624.7905911675,27.8653975741947,3,47.9461632519812,3,59.7160334630055,12.7247877120972,97.1113128662109,946.582562579049,379,2164,1785,2,"GTM, HND","Honduras","HND",15.1,824.421142578125,100,7.55842957649064,346.654724121094
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0273","CORR1194",2953.08690618631,14.2966107239982,3,105.346694209291,2,57.4215761201572,22.0324039459229,90.0920257568359,884.324524122744,311,2182,1871,2,"GTM, HND","Honduras","HND",11.7,928,100,7.55842957649064,346.654724121094
"Reverendo Padre Jesus Hector Gallego Herrera","H0377","CORR0536",8636.14722086397,78.93213746864,2,54.7175487260535,2,88.3328487873077,57.2640647888184,118.565940856934,674.860156200341,114,1607.74108886719,1493.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,719.388243823993,611.367126464844
"Reverendo Padre Jesus Hector Gallego Herrera","H0373","CORR0539",4503.60909522982,100,2,22.4989001447802,2,79.5913884480794,65.6556396484375,104.790176391602,903.847994769061,114,1745.96569824219,1631.96569824219,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,719.388243823993,611.367126464844
"Reverendo Padre Jesus Hector Gallego Herrera","H0372","CORR0538",8636.14722086397,61.581185656019,2,70.1861872563242,2,89.1786548614502,52.7341537475586,125.029144287109,859.69784538911,114,1813,1699,1,"PAN","Panama","PAN",5.9,459.3896484375,0,719.388243823993,611.367126464844
"Reverendo Padre Jesus Hector Gallego Herrera","H0375","CORR0540",8636.14722086397,60.2622716647951,2,71.7421383886404,2,89.7301626394916,57.2640647888184,125.029144287109,846.063134810888,114,1719,1605,1,"PAN","Panama","PAN",5,391,0,719.388243823993,611.367126464844
"Reverendo Padre Jesus Hector Gallego Herrera","H0377","CORR0537",8636.14722086397,77.217598543556,2,55.9204028910416,2,88.8440499222069,57.2640647888184,118.565940856934,690.49058739933,114,1617,1503,1,"PAN","Panama","PAN",10.9,419.110473632812,0,719.388243823993,611.367126464844
"Ria Celestun","H0010","CORR1497",53636.4584468362,37.6577119584647,11,733.268675479852,6,67.7934839558688,1.27568674087524,116.799034118652,256.570255945669,0,2098.76049804688,2098.76049804688,2,"GTM, MEX","Mexico","MEX",16.8,765,0,574.706955328172,17
"Ria Celestun","H0008","CORR1496",54754.5564395759,38.6915789189436,12,728.844457019224,6,66.6656992547876,1.27568674087524,108.266319274902,216.653267386309,0,1833,1833,2,"GTM, MEX","Mexico","MEX",6.7,560,0,574.706955328172,17
"Ria Celestun","H0011","CORR1500",53636.4584468362,37.4231551508479,11,737.918131115955,6,67.8853723460132,1.27568674087524,116.799034118652,261.516533913718,0,1760,1760,2,"GTM, MEX","Mexico","MEX",5,450,0,574.706955328172,17
"Ria Celestun","H0013","CORR1499",53636.4584468362,37.9670361128587,11,727.251710365215,6,67.6311681411358,1.27568674087524,116.799034118652,242.461360815842,0,1852,1852,2,"GTM, MEX","Mexico","MEX",5,572,0,574.706955328172,17
"Ria Celestun","H0005","CORR1498",53840.7925480772,35.7660518235255,10,776.015570128254,7,66.7380326995214,1.27568674087524,115.579940795898,244.762592011488,0,2433.6806640625,2433.6806640625,2,"GTM, MEX","Mexico","MEX",9.2,1236,0,574.706955328172,17
"Ría Lagartos","H0008","CORR0059",75597.4210886849,43.6586963913889,15,886.037659024061,7,64.9335322387269,3.88834238052368,108.266319274902,196.297565638063,3,1833,1830,2,"GTM, MEX","Mexico","MEX",6.7,560,0,NA,NA
"Ría Lagartos","H0131","CORR0060",78660.2782977271,35.0778348015566,25,1141.72419220962,13,71.1513140517683,7.27780532836914,113.153411865234,230.948656585677,3,2087,2084,4,"BLZ, GTM, HND, MEX","Mexico","MEX",9.2,975,100,NA,NA
"Ría Lagartos","H0125","CORR0056",81887.4885238538,35.9989033912485,25,1158.0609856984,13,71.3284246994928,7.27780532836914,108.437370300293,248.255256752958,3,2121,2118,4,"BLZ, GTM, HND, MEX","Mexico","MEX",20.1,1310.16229248047,100,NA,NA
"Ría Lagartos","H0142","CORR0057",81184.1448395867,35.8003983020669,25,1154.48113585604,13,71.3121196477367,7.27780532836914,108.437370300293,243.317567020193,3,2087,2084,4,"BLZ, GTM, HND, MEX","Mexico","MEX",121.5,1244,100,NA,NA
"Ría Lagartos","H0131","CORR0058",79087.0505814441,35.2011568582924,25,1143.87752898989,13,71.1892651842085,7.27780532836914,110.390937805176,235.08798057159,3,2087,2084,4,"BLZ, GTM, HND, MEX","Mexico","MEX",9.2,975,100,NA,NA
"Ribera Oeste del Lago Alajuela","H0377","CORR2037",31689.739813205,66.1341019885216,8,240.320119038772,3,81.1464521327291,19.7409572601318,141.22216796875,178.055258945443,5,1607.74108886719,1602.74108886719,1,"PAN","Panama","PAN",10.9,419.110473632812,0,13.4189229236342,259
"Ribera Oeste del Lago Alajuela","H0375","CORR2040",31980.3633113271,62.5673731635223,8,256.434831908802,3,81.9099264824909,19.7409572601318,141.22216796875,211.091644452277,5,1719,1714,1,"PAN","Panama","PAN",5,391,0,13.4189229236342,259
"Ribera Oeste del Lago Alajuela","H0377","CORR2038",31689.739813205,65.8011289672627,8,241.52297320376,3,81.2797543761927,19.7409572601318,141.22216796875,183.845183541616,5,1617,1612,1,"PAN","Panama","PAN",10.9,419.110473632812,0,13.4189229236342,259
