"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Pataxte","H0216","CORR1173",2379.295398,19.74121065,6,61.47592502,2,61.06732495,5.661714077,124.1847229,594.3401326,78,2099.957275,2021.957275,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.463751535,517.7046375
"Pataxte","H0215","CORR1174",1891.325745,18.1422703,3,53.17191249,1,81.03355272,52.28000641,130.5574341,1191.76599,130.4671021,2046.990967,1916.523865,1,"GTM","Guatemala","GTM",5,576,0,6.463751535,517.7046375
"Pataxte","H0216","CORR1175",2812.428506,22.52544564,6,63.70777915,2,61.38134198,5.661714077,124.1847229,644.3791998,78,2209,2131,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.463751535,517.7046375
"El Guanacaure","H0337","CORR1494",3471.580178,11.05262645,3,159.4825608,1,51.83790679,3.197544336,118.8767319,906.0759205,73.80640411,2033,1959.193596,1,"HND","Honduras","HND",48.6,1001,100,6.499386793,264.5994873
"El Guanacaure","H0348","CORR1493",13413.74646,48.96037936,5,138.8888984,2,57.80910559,17.56296539,115.1384354,1050.306099,344,1643,1299,2,"HND, NIC","Nicaragua","NIC",5,232,100,6.499386793,264.5994873
"El Guanacaure","H0337","CORR1495",4285.450324,13.2991792,3,163.6023709,1,52.11948799,3.197544336,120.8962097,925.6794431,73.80640411,2131,2057.193596,1,"HND","Honduras","HND",48.6,1001,100,6.499386793,264.5994873
"El Guanacaure","H0343","CORR1491",1076.046674,5.25547676,2,103.907172,0,38.24291368,3.522727728,109.004158,772.049986,115,1766,1651,1,"HND","Honduras","HND",9.2,464,93.54710759,6.499386793,264.5994873
"El Guanacaure","H0345","CORR1492",10387.96757,38.08537268,4,138.383693,2,53.0143206,8.883730888,119.293045,1006.331994,344,2025,1681,2,"HND, NIC","Nicaragua","NIC",62,784.59021,63.38902206,6.499386793,264.5994873
"El Imposible","H0342","CORR0512",891.4855475,9.003884881,1,50.70115825,2,74.83626572,46.84991837,103.9643707,1110.701174,401,2142,1741,1,"SLV","El Salvador","SLV",24.3,1018,5.161601666,6.535776484,312.0113525
"El Imposible","H0344","CORR0513",985.6063594,9.532460066,2,52.94602157,2,74.92296909,41.45969391,103.9643707,1101.953428,401,1784,1383,1,"SLV","El Salvador","SLV",5,608.9749756,84.54636629,6.535776484,312.0113525
"El Imposible","H0341","CORR0511",913.2906177,11.43986762,2,40.83357398,1,77.42819931,52.66078186,103.9643707,1137.529818,401,1892,1491,1,"SLV","El Salvador","SLV",12.6,669,9.028565817,6.535776484,312.0113525
"El Imposible","H0324","CORR0515",455.1405398,2.997118892,1,77.92645311,2,50.02806196,5.979370117,89.23155212,761.5282942,127,1674,1547,2,"GTM, SLV","Guatemala","GTM",5.9,484.137207,0,6.535776484,312.0113525
"El Imposible","H0322","CORR0514",455.1405398,2.904301408,1,80.39878562,1,50.41709331,5.979370117,89.23155212,769.8008255,127,1645,1518,2,"GTM, SLV","Guatemala","GTM",19.3,485.6934814,17.01134107,6.535776484,312.0113525
"Billy Barquedier","H0149","CORR0432",45293.47664,54.38771162,17,424.2285635,7,71.09609928,7.277805328,107.2269897,341.4508941,6,1909,1903,3,"BLZ, GTM, HND","Honduras","HND",5,563.2242432,100,6.552608925,249.055603
"Billy Barquedier","H0216","CORR0435",32882.06733,58.38664312,15,287.1955605,5,70.67147883,10.05439663,100.7532806,334.2543438,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.4211426,100,6.552608925,249.055603
"Billy Barquedier","H0155","CORR0434",47684.54615,55.66076189,17,436.3697238,7,71.58831495,7.277805328,108.4373703,379.3103537,6,2039.329224,2033.329224,3,"BLZ, GTM, HND","Honduras","HND",38.5,895.7669678,100,6.552608925,249.055603
"Billy Barquedier","H0135","CORR0431",32294.66764,60.86094218,14,270.5148689,5,72.75392593,7.277805328,107.2269897,260.5017497,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.2108154,99.97558008,6.552608925,249.055603
"Billy Barquedier","H0155","CORR0433",47381.67508,55.50345216,17,434.8164669,7,71.54758757,7.277805328,108.4373703,374.2376079,6,2039.329224,2033.329224,3,"BLZ, GTM, HND","Honduras","HND",38.5,895.7669678,100,6.552608925,249.055603
"Humedal lacustrino Rio Canas","H0350","CORR0357",5529.054369,23.44661783,4,118.9067469,2,65.21781756,7.875566006,115.39711,449.952644,17,1881,1864,1,"CRI","Costa Rica","CRI",5,607,64.49062702,6.558020418,59.35418701
"Humedal lacustrino Rio Canas","H0352","CORR0359",3827.559043,13.34716648,7,144.5868678,2,61.58403116,3.63092804,117.8823624,287.2640326,5,1783,1778,1,"CRI","Costa Rica","CRI",29.3,624,97.67301636,6.558020418,59.35418701
"Humedal lacustrino Rio Canas","H0349","CORR0356",1925.121593,10.8749802,3,89.28717462,2,61.57233823,7.875566006,111.9588013,248.1204779,17,1774,1757,1,"CRI","Costa Rica","CRI",15.9,513.31604,100,6.558020418,59.35418701
"Humedal lacustrino Rio Canas","H0351","CORR0358",2523.179552,9.227271166,5,137.8848008,2,59.56017877,3.63092804,105.3170853,228.7902432,5,1787,1782,1,"CRI","Costa Rica","CRI",35.2,516.050415,96.60847685,6.558020418,59.35418701
"Humedal lacustrino Rio Canas","H0353","CORR0360",6635.857976,16.69836571,8,200.3610131,3,66.78596126,3.63092804,136.3749542,502.8011049,5,2215,2210,1,"CRI","Costa Rica","CRI",169.2,1491.418457,90.57193592,6.558020418,59.35418701
"Lapa Verde","H0353","CORR1698",7118.48294,62.11685998,7,57.51045526,2,85.73608427,44.02817535,116.8643723,903.1651743,74,1995,1921,1,"CRI","Costa Rica","CRI",169.2,1491.418457,90.57193592,6.596098389,127
"Lapa Verde","H0355","CORR1699",9043.263814,74.85042847,4,60.57097454,2,84.50889484,30.0671978,150.5952454,632.7814684,74,1892,1818,1,"CRI","Costa Rica","CRI",228.7,2285,98.84571188,6.596098389,127
"Lapa Verde","H0353","CORR1696",5219.356147,58.65773234,6,44.62788384,2,83.3078857,44.02817535,116.8643723,729.0063985,74,1963,1889,1,"CRI","Costa Rica","CRI",169.2,1491.418457,90.57193592,6.596098389,127
"Lapa Verde","H0355","CORR1700",10950.78644,83.13395381,4,66.12649667,2,94.13904614,39.3020134,159.5898743,890.1289635,74,1993,1919,1,"CRI","Costa Rica","CRI",228.7,2285,98.84571188,6.596098389,127
"Lapa Verde","H0354","CORR1697",6737.986971,75.98526008,4,44.478932,2,89.19379616,47.833004,111.1671219,907.8669776,74,2558,2484,1,"CRI","Costa Rica","CRI",173.4,1706.536377,99.62816566,6.596098389,127
"Rincon de la Vieja","H0350","CORR0117",4282.307852,66.21417313,3,32.43961319,1,68.98446078,11.70009899,115.39711,830.9948356,469.383606,1881,1411.616394,1,"CRI","Costa Rica","CRI",5,607,64.49062702,6.677311164,107.7650757
"Rincon de la Vieja","H0352","CORR0119",16008.5027,66.02455766,8,122.0062937,2,77.45600661,11.70009899,126.5728378,937.0612366,469.383606,1881,1411.616394,1,"CRI","Costa Rica","CRI",29.3,624,97.67301636,6.677311164,107.7650757
"Rincon de la Vieja","H0349","CORR0116",2434.416356,71.9288032,1,16.91735965,1,69.29427299,38.28050232,87.96417236,813.2548449,469.383606,1549,1079.616394,1,"CRI","Costa Rica","CRI",15.9,513.31604,100,6.677311164,107.7650757
"Rincon de la Vieja","H0351","CORR0118",13904.74293,62.79655657,8,111.4563019,2,75.8943587,11.70009899,126.5728378,868.5226581,469.383606,1881,1411.616394,1,"CRI","Costa Rica","CRI",35.2,516.050415,96.60847685,6.677311164,107.7650757
"Rincon de la Vieja","H0353","CORR0120",15335.22949,48.35854044,9,159.6299343,3,75.51270313,11.70009899,136.3749542,883.9765849,380.9986877,2215,1834.001312,1,"CRI","Costa Rica","CRI",169.2,1491.418457,90.57193592,6.677311164,107.7650757
"Monkey Caye","H0135","CORR1461",19118.98082,46.8372121,9,208.0348463,5,68.14256291,7.277805328,107.2269897,210.420856,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.2108154,99.97558008,6.705474923,12.69534874
"Monkey Caye","H0216","CORR1462",19706.38158,44.71120539,10,224.7155378,5,65.6080719,10.05439663,99.32872009,310.5996163,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.4211426,100,6.705474923,12.69534874
"Monkey Caye","H0216","CORR1463",20098.16663,45.19834232,10,226.7107239,5,65.7176463,10.05439663,99.32872009,324.3385845,5.658417702,2140.258057,2134.599639,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.4211426,100,6.705474923,12.69534874
"Monkey Caye","H0149","CORR1464",32117.79118,45.21346199,12,361.7485409,7,68.08570549,7.277805328,107.2269897,328.3210245,6,1909,1903,3,"BLZ, GTM, HND","Honduras","HND",5,563.2242432,100,6.705474923,12.69534874
"Monkey Caye","H0176","CORR1465",13989.37626,35.45436823,9,201.2959838,5,75.55187186,12.9053936,126.2290726,160.4603751,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,6.705474923,12.69534874
"Reserva Ecologica Manabique Santa Isabel","H0211","CORR1210",5290.419645,13.57377625,4,198.5782465,2,58.89443999,7.277805328,111.8439865,400.0321654,5,2030,2025,2,"GTM, HND","Honduras","HND",30.2,1110.286743,98.55250315,6.711475155,10
"Reserva Ecologica Manabique Santa Isabel","H0254","CORR1209",5559.496542,17.4184405,4,162.4867707,3,62.54950365,7.277805328,111.8439865,516.6572209,5,2634,2629,2,"GTM, HND","Honduras","HND",59.5,1439,100,6.711475155,10
"Reserva Ecologica Manabique Santa Isabel","H0216","CORR1208",10276.25622,43.37742303,5,120.766644,3,60.26467708,7.277805328,107.2269897,530.9871074,5,2140.258057,2135.258057,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.711475155,10
"Reserva Ecologica Manabique Santa Isabel","H0135","CORR1206",8662.112089,78.80462702,5,56.01462372,2,63.04834323,8.864648819,107.1663895,240.475187,6.837230206,2014.734375,2007.897145,2,"GTM, HND","Guatemala","GTM",36,911.2108154,99.97558008,6.711475155,10
"Reserva Ecologica Manabique Santa Isabel","H0216","CORR1207",9884.470224,42.42526358,5,118.771458,3,59.98768434,7.277805328,107.2269897,507.9367291,5,2164,2159,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.711475155,10
"Ostional","H0349","CORR1361",1730.99647,6.20826367,3,140.7270498,3,69.90234024,16.75919724,111.9588013,206.2613862,13,1774,1761,1,"CRI","Costa Rica","CRI",15.9,513.31604,100,6.766088528,48
"Ostional","H0350","CORR1362",5327.961753,15.78453007,4,170.346622,3,70.95093162,11.70009899,115.39711,355.0262327,13,1881,1868,1,"CRI","Costa Rica","CRI",5,607,64.49062702,6.766088528,48
"Ostional","H0352","CORR1364",6524.677483,20.35522926,9,161.6083009,3,62.80659519,2.112913847,117.8823624,334.9597782,3,1783,1780,1,"CRI","Costa Rica","CRI",29.3,624,97.67301636,6.766088528,48
"Ostional","H0351","CORR1363",5220.298039,16.9920917,7,154.9062339,3,61.04030374,2.112913847,103.1120224,284.3569062,3,1787,1784,1,"CRI","Costa Rica","CRI",35.2,516.050415,96.60847685,6.766088528,48
"Ostional","H0353","CORR1365",9308.78116,21.60186428,10,217.2308001,4,67.32769883,2.112913847,136.3749542,522.2412253,3,2215,2212,1,"CRI","Costa Rica","CRI",169.2,1491.418457,90.57193592,6.766088528,48
"Tapon Creek","H0135","CORR1141",10091.24072,53.99686005,5,95.20722462,3,67.12997245,7.277805328,107.2269897,423.6146448,14,2007,1993,2,"GTM, HND","Guatemala","GTM",36,911.2108154,99.97558008,6.871191645,200
"Tapon Creek","H0220","CORR1145",13392.28949,48.83226417,13,140.2207284,3,78.24791973,18.87491226,126.2290726,414.0233519,3,1750,1747,1,"GTM","Guatemala","GTM",753.9,1763,11.93223978,6.871191645,200
"Tapon Creek","H0216","CORR1143",11119.6282,49.34679277,6,114.8871999,3,62.85430225,10.05439663,97.90441132,606.2379624,5.658417702,2140.258057,2134.599639,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.871191645,200
"Tapon Creek","H0216","CORR1142",10727.84257,48.45051736,6,112.8920138,3,62.5975303,10.05439663,97.90441132,584.237363,5.658417702,2164,2158.341582,2,"GTM, HND","Guatemala","GTM",15.1,824.4211426,100,6.871191645,200
"Tapon Creek","H0176","CORR1144",9942.182559,43.07112965,9,117.9925975,3,77.54155485,18.87491226,126.2290726,255.511797,3,1609,1606,1,"GTM","Guatemala","GTM",5,581,0,6.871191645,200
"Cerro Miramundo","H0220","CORR0083",687.119889,6.617747339,4,53.16159759,1,44.77726183,5.185100079,101.8090973,797.6692396,157,2235,2078,1,"GTM","Guatemala","GTM",753.9,1763,11.93223978,7.104267816,262
"Cerro Miramundo","H0220","CORR0084",204.1057293,1.652099889,1,63.26966024,1,53.94161944,5.185100079,125.7904816,1026.847811,157,2323,2166,1,"GTM","Guatemala","GTM",753.9,1763,11.93223978,7.104267816,262
"Cerro Miramundo","H0215","CORR0081",204.1057293,1.955779198,1,53.44156578,1,45.12087597,5.185100079,118.6179581,778.254074,157,1743,1586,1,"GTM","Guatemala","GTM",5,576,0,7.104267816,262
"Cerro Miramundo","H0176","CORR0085",204.6021837,1.72796526,2,60.57636312,1,49.56704817,4.030963421,134.5722961,793.3232033,133,1791,1658,1,"GTM","Guatemala","GTM",5,581,0,7.104267816,262
"Cerro Miramundo","H0215","CORR0082",204.1057293,2.020534354,1,51.72746393,1,43.20366129,5.185100079,118.6179581,754.0329434,157,1743,1586,1,"GTM","Guatemala","GTM",5,576,0,7.104267816,262
"El Pilar","H0124","CORR1480",21385.78291,32.92390711,10,332.6324042,5,72.24831217,24.28748703,114.5543442,582.0557454,68.06897736,1723,1654.931023,2,"BLZ, GTM","Guatemala","GTM",9.2,440,0,7.16955726,141.196579
"El Pilar","H0135","CORR1476",36612.85237,61.66950638,17,303.0924653,6,71.7076549,7.277805328,107.2269897,354.1914159,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.2108154,99.97558008,7.16955726,141.196579
"El Pilar","H0145","CORR1478",23152.07053,39.98995234,11,296.1039255,5,71.58436946,13.84011459,105.8952637,509.0506745,68.06897736,2463,2394.931023,2,"BLZ, GTM","Belize","BLZ",5,547,62.35078751,7.16955726,141.196579
"El Pilar","H0220","CORR1479",29492.02198,49.33641168,16,305.7927293,5,75.95827097,24.28748703,126.2290726,478.6485972,3,1750,1747,2,"BLZ, GTM","Belize","BLZ",753.9,1763,11.93223978,7.16955726,141.196579
"El Pilar","H0176","CORR1477",26041.92313,46.97699443,12,283.5645985,5,75.4833292,24.28748703,126.2290726,418.914476,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,7.16955726,141.196579
"N C P E Centauro del Norte","H0048","CORR1738",44515.44814,60.14160647,9,380.8539923,4,65.22347881,3.888342381,110.2702026,301.3597375,42,1699.957642,1657.957642,2,"GTM, MEX","Guatemala","GTM",7.5,704.0334473,0,7.313130972,60
"N C P E Centauro del Norte","H0008","CORR1740",46510.64399,57.68221167,10,415.569222,5,65.68806492,3.888342381,108.2663193,348.9291058,42,1833,1791,2,"GTM, MEX","Guatemala","GTM",6.7,560,0,7.313130972,60
"Refugio de Vida Silvestre Bocas del Polochic","H0220","CORR2029",4074.246803,32.81590826,5,63.47222709,2,84.31436142,27.96595573,126.7988586,1193.216684,3,2465,2462,1,"GTM","Guatemala","GTM",753.9,1763,11.93223978,7.385872901,10
"Refugio de Vida Silvestre Bocas del Polochic","H0176","CORR2026",2522.391428,55.08490092,3,23.33834245,2,78.57363095,27.96595573,114.5305023,332.078251,3,1609,1606,1,"GTM","Guatemala","GTM",5,581,0,7.385872901,10
"Refugio de Vida Silvestre Bocas del Polochic","H0220","CORR2027",5972.498637,66.94867049,7,45.56647328,2,80.19910911,27.96595573,123.296814,752.8407009,3,1750,1747,1,"GTM","Guatemala","GTM",753.9,1763,11.93223978,7.385872901,10
"Refugio de Vida Silvestre Bocas del Polochic","H0215","CORR2028",4074.246803,39.06265582,5,53.2190229,2,83.15866782,27.96595573,126.7988586,994.513168,3,2046.990967,2043.990967,1,"GTM","Guatemala","GTM",5,576,0,7.385872901,10
"Refugio de Vida Silvestre Bocas del Polochic","H0215","CORR2030",4074.246803,37.84895452,5,54.93312475,2,82.89804376,27.96595573,126.7988586,1009.816781,3,2046.990967,2043.990967,1,"GTM","Guatemala","GTM",5,576,0,7.385872901,10
"Monkey Bay","H0149","CORR0362",51350.24008,56.8833865,19,460.0064322,8,72.68226645,7.277805328,107.2269897,361.0907245,6,1909,1903,3,"BLZ, GTM, HND","Belize","BLZ",5,563.2242432,100,7.393827166,73
"Monkey Bay","H0155","CORR0363",53438.43852,57.85821378,19,470.5943356,8,73.06290034,7.277805328,108.4373703,391.2346158,6,2039.329224,2033.329224,3,"BLZ, GTM, HND","Belize","BLZ",38.5,895.7669678,100,7.393827166,73
"Monkey Bay","H0216","CORR0365",38938.83001,61.50333587,17,322.9734291,6,72.9963546,10.05439663,107.0536194,363.0846643,5.658417702,2164,2158.341582,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.4211426,100,7.393827166,73
"Monkey Bay","H0155","CORR0364",53741.30959,57.99595381,19,472.1475924,8,73.09818391,7.277805328,108.4373703,395.9168622,6,2039.329224,2033.329224,3,"BLZ, GTM, HND","Belize","BLZ",38.5,895.7669678,100,7.393827166,73
"Monkey Bay","H0135","CORR0361",38351.43093,63.85839862,16,306.2927376,6,74.95191509,7.277805328,107.2269897,298.221131,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.2108154,99.97558008,7.393827166,73
"Boqueron","H0241","CORR0639",7953.869904,80.61205254,2,49.57366488,1,82.0041552,16.18566704,111.7982101,1285.862263,423.5065918,1902,1478.493408,1,"HND","Honduras","HND",9.2,592.541748,100,7.479873394,197.7371826
"Boqueron","H0262","CORR0637",4832.364648,73.36456614,2,33.04350343,1,81.71544597,16.18566704,125.307869,1283.149419,423.5065918,2260,1836.493408,1,"HND","Honduras","HND",132.4,1192,92.84945584,7.479873394,197.7371826
"Boqueron","H0262","CORR0636",3567.301054,66.38207584,2,27.04763036,1,87.8943346,16.18566704,137.3781128,1297.328289,423.5065918,2255,1831.493408,1,"HND","Honduras","HND",132.4,1192,92.84945584,7.479873394,197.7371826
"Boqueron","H0242","CORR0638",7296.761963,79.22873747,2,46.25919577,1,81.47331586,16.18566704,111.7982101,1267.04946,423.5065918,1902,1478.493408,1,"HND","Honduras","HND",5,538,100,7.479873394,197.7371826
"Boqueron","H0172","CORR0640",3136.623798,16.27486178,2,97.44558335,0,59.97899077,16.18566704,99.74708557,1098.881346,423.5065918,1616,1192.493408,1,"HND","Honduras","HND",9.2,371,100,7.479873394,197.7371826
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0135","CORR1193",8672.262941,66.90602427,3,66.0468633,3,78.31472905,46.26300812,101.817131,744.916033,138,2007,1869,2,"GTM, HND","Honduras","HND",36,911.2108154,99.97558008,7.558429576,346.6547241
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0216","CORR1192",3016.576448,30.74587823,3,49.94134931,3,60.38785614,12.72478771,97.11131287,984.3768459,379,2140.258057,1761.258057,2,"GTM, HND","Honduras","HND",15.1,824.4211426,100,7.558429576,346.6547241
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0254","CORR1195",5860.77895,28.81681564,3,103.4663588,3,59.13086379,8.517297745,101.0541534,746.7427984,128,2567,2439,2,"GTM, HND","Honduras","HND",59.5,1439,100,7.558429576,346.6547241
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0216","CORR1191",2624.790591,27.86539757,3,47.94616325,3,59.71603346,12.72478771,97.11131287,946.5825626,379,2164,1785,2,"GTM, HND","Honduras","HND",15.1,824.4211426,100,7.558429576,346.6547241
"Reserva para la Conservacion de Anfibios de Sierra Caral","H0273","CORR1194",2953.086906,14.29661072,3,105.3466942,2,57.42157612,22.03240395,90.09202576,884.3245241,311,2182,1871,2,"GTM, HND","Honduras","HND",11.7,928,100,7.558429576,346.6547241
"Nacional Cariari","H0360","CORR0336",3751.164478,22.97569496,5,81.85782164,5,75.51741894,15.79657269,148.0324097,287.4386719,0,1923,1923,1,"CRI","Costa Rica","CRI",65.3,953,51.88379152,7.674028415,24
"Nacional Cariari","H0369","CORR0340",3387.909099,16.37229759,6,103.7826602,5,79.26596484,15.79657269,148.0324097,543.3291261,0,2070,2070,1,"CRI","Costa Rica","CRI",4712.9,2632.327881,87.99852511,7.674028415,24
"Nacional Cariari","H0355","CORR0339",3180.862648,29.08417087,3,54.92773617,2,61.62723808,12.91281509,119.3523483,311.5198508,12.51823521,2124,2111.481765,1,"CRI","Costa Rica","CRI",228.7,2285,98.84571188,7.674028415,24
"Nacional Cariari","H0359","CORR0338",2320.679844,12.69850856,3,91.51048362,6,74.59822542,15.79657269,170.6455688,353.5116021,0,1712,1712,1,"CRI","Costa Rica","CRI",14.2,538,0,7.674028415,24
"Nacional Cariari","H0357","CORR0337",2320.679844,14.44261758,3,80.44812806,6,72.96492438,15.79657269,113.9205627,187.3560878,0,1666,1666,1,"CRI","Costa Rica","CRI",5,476,0,7.674028415,24
"Isla San Dionisio","H0338","CORR2270",8467.22329,26.28163568,6,164.1905577,1,51.70502724,9.255608559,120.1102066,878.2772787,6,1862,1856,2,"HND, SLV","El Salvador","SLV",10.1,500,100,7.778042537,10
"Isla San Dionisio","H0332","CORR2269",1222.634201,3.791677683,3,164.4142166,1,48.33257084,9.255608559,103.8193207,804.4439044,6,1802,1796,2,"HND, SLV","El Salvador","SLV",7.5,262.7845459,0,7.778042537,10
"Isla San Dionisio","H0335","CORR2268",1222.634201,3.863782527,3,161.3207121,1,49.22466774,9.255608559,107.8165054,789.6448506,6,1824,1818,2,"HND, SLV","El Salvador","SLV",25.1,454,10.46951981,7.778042537,10
"Isla San Dionisio","H0346","CORR2266",1436.036036,9.283058942,4,78.97227256,2,47.7225627,4.74343729,97.64253998,384.0971929,6,2016,2010,1,"SLV","El Salvador","SLV",8.4,826,0,7.778042537,10
"Isla San Dionisio","H0340","CORR2267",1513.358022,6.085655965,4,126.7223736,1,42.64572792,9.255608559,102.1074905,605.0235161,6,1699,1693,2,"HND, SLV","El Salvador","SLV",5,431.7313232,0,7.778042537,10
"Sistema Lagunar Playitas Moyua Tecomapa","H0347","CORR2232",5935.974907,20.06459233,6,149.5548569,2,59.8807919,9.244895935,123.6364822,912.3815971,373,1578,1205,1,"NIC","Nicaragua","NIC",5,331.0843506,100,8.012857824,59.74398804
